name,title
ID,樣本編號(nominal)
mon,配置月(nominal)
stay,停留夜數(ratio)
freq,來臺次數(ratio)
plan,出發之前多久計畫此次行程(ratio)
purp1,此次來臺主要目的(nominal)
purp2,此次來臺次要目的(nominal)
ad,是否看過臺灣觀光宣傳廣告或旅遊報導(nominal)
ad1,(1)報章雜誌(nominal)
ad2,(2)社群網站(nominal)
ad3,(3)電商平台(nominal)
ad4,(4)電視/電台(nominal)
ad5,(5)親友口碑(nominal)
ad6,(6)報章雜誌(nominal)
ad7,(7)戶外廣告或看板(nominal)
ad8,(8)地鐵.巴士.航空站等交通運具及場站(nominal)
ad9,(9)國際旅遊展覽或特殊活動(nominal)
ad10,(10)旅行社宣傳行程、摺頁(nominal)
ad_impact1,影響第一名(nominal)
ad_impact2,影響第二名(nominal)
ad_impact3,影響第三名(nominal)
info1,(1)旅客評論(nominal)
info2,(2)遊記(nominal)
info3,(3)廣告(nominal)
info4,(4)影視節目(nominal)
info5,(5)電影(nominal)
info6,(6)旅遊雜誌或報導(nominal)
info7,(7)獎勵、優惠措施(nominal)
info8,(8)攝影或影像紀錄(nominal)
info9,(9)其他(nominal)
att01,(1)風光景色(nominal)
att02,(2)購物(nominal)
att03,(3)美食或特色小吃(nominal)
att04,(4)距離居住地近(nominal)
att05,(5)氣候宜人(nominal)
att06,(6)歷史文物(nominal)
att07,(7)夜間休閒活動(nominal)
att08,(8)節慶活動(nominal)
att09,(9)遊憩設施(遊樂園、高爾夫球場、渡假村…)(nominal)
att10,(10)醫療保健(nominal)
att11,(11)臺灣民情風俗和文化(nominal)
att12,(12)人民友善(nominal)
att13,(13)治安良好(nominal)
att14,(14)民主政治(nominal)
att15,(15)自行車旅遊(nominal)
att16,(16)其他(nominal)
type,旅行安排方式(nominal)
gs,對臺灣旅行社及導遊服務的整體滿意度 (ordinal)
gus1,(1)不滿意行程內容(ordinal)
gus2,(2)不滿意住宿地點安排(nominal)
gus3,(3)不滿意交通工具安排(含司機服務) (nominal)
gus4,(4)不滿意餐飲安排(nominal)
gus5,(5)不滿意導覽解說水準(nominal)
gus6,(6)不滿意導遊應急處理能力(nominal)
gus7,(7)不滿意導遊整體服務表現(nominal)
gus8,(8)不滿意其他(nominal)
btimes,旅行社安排的購物次數(ratio)
bprice,旅行社安排購物的物品價格觀感(nominal)
local1,(1)沒有(nominal)
local2,(2)半日遊(nominal)
local3,(3)1日遊(nominal)
local4,(4)2日遊(nominal)
local5,(5)3日遊以上(nominal)
slp1,(1)旅館(nominal)
hsat,旅館整體滿意度
slp2,(2)民宿(nominal)
bsat,民宿整體滿意度
slp3,(3)親友家(nominal)
slp4,(4)宿舍(nominal)
slp5,(5)租屋(nominal)
slp6,(6)寺廟.修道院.教會(nominal)
slp7,(7)其他(nominal)
prepay,來臺灣之前，有沒有預付個人任何費用
pmoney,預付金額(ratio)
pdollar,幣制(預付金額)
airf,預付費是否含機票費(nominal)
pit1,是否有旅館(或民宿等)內預付費(nominal)
pm1,旅館(或民宿等)內預付費(ratio)
pit2,是否有旅館(或民宿等)外餐廳預付費(nominal)
pm2,旅館(或民宿等)外餐廳預付費(ratio)
pit3,是否有在臺境內交通預付費(nominal)
pm3,在臺境內交通預付費(ratio)
pit4,是否有娛樂預付費(nominal)
pm4,娛樂預付費(ratio)
pit5,是否有雜費預付(nominal)
pm5,雜費預付(ratio)
pit6,是否有購物預付費(nominal)
pm6,購物預付費(ratio)
money,在我國期間費用(ratio)
dollar,幣制(在我國期間費用)
money1,旅館內支出費(ratio)
p1,旅館內支出費消費人數(ratio)
money1_1,住宿費(ratio)
p1_1,住宿費消費人數(ratio)
money2,旅館外餐飲費(ratio)
p2,旅館外餐飲費消費人數(ratio)
money3,在臺境內交通費(ratio)
p3,在臺境內交通費消費人數(ratio)
money4,娛樂費(ratio)
p4,娛樂費消費人數(ratio)
money5,雜費(ratio)
p5,雜費消費人數(ratio)
money6,購物費(ratio)
p6,購物費消費人數(ratio)
m601,購物費(服飾或相關配件)(ratio)
m602,購物費(珠寶或玉器)(ratio)
m603,購物費(紀念品或手工藝品)(ratio)
m604,購物費(化妝品或香水)(ratio)
m605,購物費(名產或特產)(ratio)
m606,購物費(煙或酒)(ratio)
m607,購物費(藥品類或健康食品)(ratio)
m608,購物費(電子或電器用品)(ratio)
m609,購物費(茶葉)(ratio)
m610,購物費(其他)(ratio)
utax,是否有使用退稅服務(nominal)
taxc,覺得退稅手續是否簡便(nominal)
act1,生態旅遊（含賞花、鳥、蝶等）(nominal)
act2,運動或賽事(含自行車旅遊等)(nominal)
act3,參觀節慶活動（含宗教活動等）(nominal)
act4,泡溫泉浴(nominal)
act5,按摩、指壓(nominal)
act6,夜總會、PUB活動(nominal)
act7,參觀展覽(nominal)
act8,參觀藝文表演活動(nominal)
act9,參觀古蹟(nominal)
act10,購物(nominal)
act11,逛夜市(nominal)
act12,水域活動(含遊湖、潛水等)(nominal)
act13,登山、健行(nominal)
act14,觀光工廠(nominal)
act15,休閒農場(nominal)
act16,部落觀光(nominal)
act17,遊樂園(nominal)
act18,醫療保健(nominal)
act19,其他(nominal)
sp1,去過的景點1
sp2,去過的景點2
sp3,去過的景點3
sp4,去過的景點4
sp5,去過的景點5
sp6,去過的景點6
sp7,去過的景點7
sp8,去過的景點8
sp9,去過的景點9
sp10,去過的景點10
sp11,去過的景點11
sp12,去過的景點12
sp13,去過的景點13
sp14,去過的景點14
sp15,去過的景點15
sp16,去過的景點16
sp17,去過的景點17
sp18,去過的景點18
sp19,去過的景點19
sp20,去過的景點20
sp21,去過的景點21
sp22,去過的景點22
sp23,去過的景點23
sp24,去過的景點24
sp25,去過的景點25
sp26,去過的景點26
sp27,去過的景點27
sp28,去過的景點28
sp29,去過的景點29
sp30,去過的景點30
sp31,去過的景點31
sp32,去過的景點32
sp33,去過的景點33
sp34,去過的景點34
sp35,去過的景點35
spfav,最喜歡景點(nominal)
t1,(1)高鐵(ordinal)
t2,(2)臺鐵(ordinal)
t3,(3)捷運(ordinal)
t4,(4)飛機(ordinal)
t5,(5)公民營客運(含台灣好行、雙層觀光巴士等)(ordinal)
t6,(6)遊覽車(ordinal)
t7,(7)計程車(ordinal)
t8,(8)小客車租賃(ordinal)
t9,(9)公共自行車(ordinal)
t10,(10)船舶(ordinal)
t11,(11)Uber(多元化計程車)(ordinal)
t12,(12)其他(ordinal)
ts,對在臺灣境內曾搭乘或使用的交通工具整體滿意程度(ordinal)
tus1,(1)不滿意高鐵(nominal)
tus2,(2)不滿意臺鐵(nominal)
tus3,(3)不滿意捷運(nominal)
tus4,(4)不滿意飛機(nominal)
tus5,(5)不滿意公民營客運(含台灣好行、雙層觀光巴士等) (nominal)
tus6,(6)不滿意遊覽車(nominal)
tus7,(7)不滿意計程車(nominal)
tus8,(8)不滿意小客車租賃(nominal)
tus9,(9)不滿意公共自行車(nominal)
tus10,(10) 不滿意船舶(nominal)
tus11,(11)不滿意Uber(多元化計程車) (nominal)
tus12,(12)不滿意其他(nominal)
again,是否會考慮再度來臺灣(nominal)
agwhy,會再度來臺的主要目的(nominal)
recom,是否會推薦親友來臺灣旅遊(nominal)
s11,(1.1)入境證照及通關手續便捷(ordinal)
s12,(1.2)通訊/網路便利(ordinal)
s13,(1.3)旅遊資訊取得方便(ordinal)
s14,(1.4)境內交通便利(ordinal)
s21,(2.1)路標及公共設施牌示易懂(ordinal)
s22,(2.2)旅遊環境語言溝通良好(ordinal)
s23,(2.3)臺灣民眾態度友善(ordinal)
s31,(3.1)遊憩環境安全(ordinal)
s32,(3.2)社會治安良好(ordinal)
